scoring,market,purchasing_date,review_title,review_content,item
100점,11번가,2024.09.28.,"
최고예요
",기존 아이폰14프로를 사용하고 있었는데16프로 맥스로 갈아 탔습니다. 맥스 모델은 처음 사용해봤는데무게감이 14프로가 좀 무거웠어서 그런지16프로 맥스는 무겁지도 않네요 ㅎㅎ성능이야 두 말할 것도 없죠!!!3차 사전예약이라서 10월에나나오겠거니 생각하고 어제 주문했는데다행히 물량 확보가 되었는지오늘 받았어요 ㅎㅎ불량테스트니 뭐니 다 해봤는데그냥 최상품이네요 ㅎㅎ이제 더이상 핸드폰 구입은 없습니다!!!죽을 때 까지 쓸랍니다 ㅋㅋ,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.09.21.,"
너무 잘 받았습니다.~ 디자인 맘에
",너무 잘 받았습니다.~ 디자인 맘에 너무 들구 성능도 엄청 좋네요~ 잘 사용하겟습니다~! 사전예약 혜택이 이번 아이폰16 에서 하이마트가 젤루 좋아서 너무 너무 만족합니다~,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.17.,"
최고예요
",9월 22일 3차주문하고 10월 11일 받았네요. 리얼 패킹 영상도 볼수 있고 안전하게 직접 배송되고 예상일 15일 이후보다 조금 빨리 왔네요. 15프로에서 화면이 답답해서 16프맥으로 바꿨는데 마음에 듭니다.,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.08.,"
최고예요
",전 제품 보다 처리속도가 빨라지고 색감이 더 선명해져서 만족해요. 예약날짜보다 빠르게 받아서 너무 좋아요.,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
80점,11번가,2024.11.13.,"
좋아요
",정말 배송이 빨라서 깜짝 놀랐어요. 밤에 주문했는데 다음날 아침에 도착하더라구요.생각보다 크기가 크지 않아서 의아?했고 무게는 항상 큰 폰만 사용해서 괜찮았어요.근데 이번 16시리즈 안테나가 하나나 둘씩 모자르게 뜬다던데 저도 3칸밖에 안뜨네요.그래서 별 하나 뺐어요.,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,SSG.COM,2024.10.20.,"
맘에드는 제품이 매장에서 구입하기가 하늘의 별따기라 하
","맘에드는 제품이 매장에서 구입하기가 하늘의 별따기라 하루만에 배송 온다길래 쓱닷 믿고 주문해서 잘 받았어요 박스도 일반택배박스라 도난 위험은 적었지만 배송완료 사진좀 보내주셨으면 더 좋을것 같았어요 
귀가전까지 도난될까 조마조마 했거든요.. ㅎㅎ","APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,신세계몰,2024.10.20.,"
맘에드는 제품이 매장에서 구입하기가 하늘의 별따기라 하
","맘에드는 제품이 매장에서 구입하기가 하늘의 별따기라 하루만에 배송 온다길래 쓱닷 믿고 주문해서 잘 받았어요 박스도 일반택배박스라 도난 위험은 적었지만 배송완료 사진좀 보내주셨으면 더 좋을것 같았어요 
귀가전까지 도난될까 조마조마 했거든요.. ㅎㅎ","APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.30.,"
최고예요
",빠른 배송 2차로 신청했는데 생각보다 빨리 받아서 너무 기뻐요 뭐 성능도 다른여러가지는 말해 뭐해요 잘 받았습니다 감사합니다^^,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.28.,"
최고예요
",아이폰 매니아로서 너무좋아요.화이트컬러가 너무 깨끗하고 이뻐요생각했던대로  만족합니다,"APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
20점,11번가,2024.10.28.,"
최악이에요
","이젠 할인율도 전혀 없고갤럭시 따라하는 느낌 렉이 좀 걸리는듯 하네요계산기 두드릴때사진 초점을  빨리 잡아 주지 못한다거나오류있는 핸드폰을 벋은건가 ,,, ㅠ","APPLE 아이폰16 프로 맥스 512GB, 자급제 (자급제 공기계)"
